Category,Count,Theme,NPC Giver,Glyph,Location,Storyline
Sovereignty,24,"Boundaries, choice, clarity",Archivist Malrik,Glyph of Boundary Stone,Carved markers in shifting sands,clarity through definition.
Sovereignty,25,"Boundaries, choice, clarity",Tovren the Cartwright,Glyph of Marked Boundaries,Collapsing trade route.,Tovren teaches the player to mark unstable paths with chalk. Sovereignty is clarity ? boundaries drawn to protect travelers.
Sovereignty,26,"Boundaries, choice, clarity",Dalen the Rusted Guide,Glyph of Reckless Trial,Desert trial grounds.,Dalen insists sovereignty is earned through boldness. The glyph manifests when the player accepts risk as boundary.
Sovereignty,27,"Boundaries, choice, clarity",Captain Veynar,Glyph of Iron Boundary,Trial grounds.,Veynar teaches that sovereignty is law ? boundaries enforced through weary vigilance.
Sovereignty,28,"Boundaries, choice, clarity",Kaelen the Suspected Thief,Glyph of Hidden Passage,Thieves? lair.,Kaelen reveals secret routes. Sovereignty manifests as choice ? freedom carved in shadow.
Sovereignty,29,"Boundaries, choice, clarity",Drossel the Cloaked,Glyph of Masked Boundary,"Market concourse, shadowed stalls.","Drossel teaches that boundaries are masks ? shifting, deceptive. The glyph manifests when the player learns sovereignty is not clarity but concealment."
Sovereignty,30,"Boundaries, choice, clarity",Drossel the Cloaked,Glyph of Venomous Choice,Swamp trial grounds.,The player faces Drossel?s test: betray Kaelen or protect him. Sovereignty manifests when choice itself becomes poisoned ? every path fractures trust.
Presence,31,"Touch, silence, witness",The Desert Listener,Glyph of Sensory Oblivion,Resonance Chamber ? a cavern where echoes collapse into stillness.,"The player enters the Resonance Chamber, a place where sound dissolves and touch becomes heightened. The Desert Listener guides them through a ritual of sensing absence, tracing walls, feeling vibrations, noticing what is no longer there. In this silence, loss is not spoken but embodied: the ache of what has vanished is carried in the body?s subtle awareness. The glyph manifests when the player accepts that presence can mean witnessing emptiness without trying to fill it."
Presence,32,"Touch, silence, witness",Ravi,Glyph of Remembrance,Market shrine,Dialogue after Tome of Mustard Seed
Presence,33,"Touch, silence, witness",High Seer Elenya,Glyph of Veiled Silence,"Hidden mountain shrine, deep within echo?less caverns.","The player enters a cavern where sound is swallowed by stone. Here, silence is not emptiness but a veil,  a sacred presence that covers grief and longing without words. The ritual requires the player to remain still, listening to what cannot be heard, until the glyph reveals itself in the hush. In this moment, Presence is understood as trust in silence itself: a divine witness that holds ache without judgment."
Presence,34,"Touch, silence, witness",Sera the Herb Novice,Glyph of Fragrant Silence,Herb?lined shrine alcove.,"In silence, the player inhales the scent of crushed herbs. Presence is revealed as subtle witness ? healing carried in quiet fragrance."
Presence,35,"Touch, silence, witness",Drossel the Cloaked,Glyph of Serpent?s Silence,"Swamp shrine, dim alcove.",Drossel lures the player into a chamber where silence feels alive. Presence manifests when charm dissolves into suspicion ? silence itself becomes witness to manipulation.
Presence,36,"Touch, silence, witness",Sera the Herb Novice,Glyph of Quiet Bloom,Shrine keeper?s hut.,Sera invites the player to join her in tending wounds with herbs. Trust manifests when care is given and received ? survival depends on hands extended in empathy.
Presence,37,"Touch, silence, witness",Korrin the Gossip,Glyph of Listening Silence,"Informant?s alcove, dimly lit.","Korrin tests the player by speaking half?truths, then waiting. Presence manifests when the player resists the urge to answer, realizing silence itself is witness ? observation stronger than speech."
Presence,38,"Touch, silence, witness",,,,
Presence,39,"Touch, silence, witness",,,,
Joy,40,"Play, reunion, creative spark",High Seer Elenya,Glyph of Sky Revelry,Festival beneath open peaks,"Once each season, the mountain community gathers under the stars for a night of dance, song, and shared offerings. The player joins this revelry, where joy is not just celebration but a sacred act of reunion ? laughter and movement binding the community together beneath the vast sky. The glyph manifests when the player participates fully, showing that joy is a divine blessing that restores morale and strengthens bonds."
Joy,41,"Play, reunion, creative spark",High Seer Elenya,Glyph of Blooming Path,Rare alpine flowers marking reunion trails,"After harsh winters, alpine flowers bloom along hidden paths. The player is guided to walk this trail with others, each bloom symbolizing reunion and renewal. The glyph is revealed when the player recognizes that joy is not fleeting ? it is the spark of life returning, a promise that the path continues."
Joy,42,"Play, reunion, creative spark",Sera the Herb Novice,Glyph of Verdant Reunion,Shrine garden after winter thaw.,Sera guides the player to gather herbs that only bloom when tended together. Joy manifests as reunion through shared care ? growth as communal spark.
Joy,43,"Play, reunion, creative spark",Sera the Herb Novice,Glyph of Dawn Petals,Shrine garden at first light.,"Sera guides the player to gather blossoms that only open at dawn. Joy is appreciated because it can be fleeting, so appreciation with shared hope is embraced"
Joy,44,"Play, reunion, creative spark",Sera the Herb Novice,Glyph of Laughter's Balm,Market shrine courtyard.,"Sera brews a tea from herbs that lighten sorrow. The player helps her find the herbs, and in the process find solace in his grief over losing his family to disease. His story also lightens the hearts of the other grieving villagers. The group finds laughter in remembering jokes their loved ones used to tell."
Joy,45,"Play, reunion, creative spark",,,,
Joy,46,"Play, reunion, creative spark",,,,
Joy,47,"Play, reunion, creative spark",,,,
Joy,48,"Play, reunion, creative spark",,,,
Joy,49,"Play, reunion, creative spark",,,,
Trust,50,"Community, restoration, interdependence",High Seer Elenya,Glyph of Covenant Flame,Communal fire tended by shrine keepers;,"The Covenant Flame is a fire that only survives through collective tending. Each member of the community adds fuel, guards it against wind, and shares its warmth. The player is asked to join this ritual, contributing alongside others. In doing so, they learn that survival is not solitary, it is a covenant enacted in visible, daily acts of care. The glyph manifests when the flame endures through shared effort, symbolizing trust as the bond that keeps the community alive."
Trust,51,"Community, restoration, interdependence",High Seer Elenya,Glyph of Shared Survival,Mountain communal hearth or alpine shelter.,"The player participates in a survival rite where each member contributes ? gathering wood, sharing food, guarding the shelter. The glyph is revealed when the player demonstrates willingness to rely on others and be relied upon."
Trust,52,"Community, restoration, interdependence",Tovren the Cartwright,Glyph of Shared Burden,Merchant caravan.,The player helps carry goods across a fractured bridge. Trust manifests when survival depends on bearing weight together.
Trust,53,"Community, restoration, interdependence",Mariel the Weaver,Glyph of Binding Cloth,Shrine alcove.,The player joins Mariel in weaving communal cloth. Trust manifests as threads binding lives together.
Trust,54,"Community, restoration, interdependence",Captain Veynar,Glyph of Weary Justice,Market concourse.,Veynar forces choices between betrayal and protection. Trust manifests when justice is restored through costly sacrifice.
Trust,55,"Community, restoration, interdependence",Kaelen the Suspected Thief,Glyth of Thieves' Honor,Swamp,Kaelen demonstrates his loyalty to Drossel which he states is not dependent on whether it is returned
Trust,56,"Community, restoration, interdependence",Korrin the Gossip,Glyph of Whispered Pact,"Market alcove, behind merchant stalls.",Korrin whispers secrets that bind merchants together. The player must decide whether to repeat or protect these words. Trust manifests when restraint is chosen ? gossip becomes covenant only when handled with care.
Trust,57,"Community, restoration, interdependence",Korrin the Gossip,Glyph of Broken Promise,"Merchant alcove, whispered deals.",Korrin recalls promises made in haste and broken in silence. The player must decide whether to expose the betrayal or protect the bond. The glyph manifests when trust is shown to be fragile ? promises are only as strong as the witness who holds them.
Trust,58,"Community, restoration, interdependence",Korrin the Gossip,Glyph of Serpent?s Tongue,"Market square, crowded with voices.","Korrin?s words slither between truth and lies, charming merchants into uneasy alliances. The player must discern which words to repeat and which to silence. The glyph manifests when trust is revealed as discernment ? survival depends on knowing when speech heals and when it poisons."
Trust,59,"Community, restoration, interdependence",,,,
Collapse,60,"Memory distortion, fear, the fracture",Cult Adjudicator,Glyph of Preemptive Severance,Cult Encampment,Cutting ties before being cut
Collapse,61,"Memory distortion, fear, the fracture",Archivist Malrik,Glyph of Fractured Memory,Ruins where inscriptions blur,distortion as data loss.
Collapse,62,"Memory distortion, fear, the fracture",Archivist Malrik,Glyph of Mirage Echo,Illusions in desert heat,fear and fracture embodied.
Collapse,63,"Memory distortion, fear, the fracture",Dalen the Rusted Guide,Glyph of Shattered Corridor,Unstable ruins.,Dalen leads the player through collapsing paths. Collapse is embodied in scars ? memory fractured by reckless survival.
Collapse,64,"Memory distortion, fear, the fracture",Captain Veynar,Glyph of Fractured Oath,Guard barracks.,"Broken promises haunt Veynar?s weary authority. Collapse is revealed when oaths fracture, leaving shadows."
Collapse,65,"Memory distortion, fear, the fracture",Kaelen the Suspected Thief,Glyph of Stolen Memory,Market ruins.,"Kaelen?s theft distorts communal trust. Collapse is revealed when memory itself is stolen, leaving fracture"
Collapse,66,"Memory distortion, fear, the fracture",Drossel the Cloaked,Glyph of Stolen Memory,"Market stalls, rumor circles.","Drossel coaxes secrets from the player, twisting trust into theft. Collapse manifests when memory itself is stolen ? fragments vanish, leaving fracture in community bonds."
Collapse,67,"Memory distortion, fear, the fracture",Drossel the Cloaked,Glyph of Cloaked Fracture,"Thieves? lair, collapsing corridors.","In the lair, paths flicker and collapse under Drossel?s manipulation. The glyph manifests when the player realizes fracture is not random ? it is orchestrated by deceit."
Collapse,68,"Memory distortion, fear, the fracture",Korrin the Gossip,Glyph of Fractured Rumor,"Market square, crowded with voices.","Korrin?s rumor spreads unchecked, distorting memory and fracturing bonds. The glyph manifests when the player sees how collapse begins not in violence, but in words twisted beyond truth."
Collapse,69,"Memory distortion, fear, the fracture",,,,
Collapse,70,"Memory distortion, fear, the fracture",,,,
