Category,Count,Theme,NPC Giver,Glyph,Location,Storyline
Collapse,61,"Memory distortion, fear, the fracture",Coren the Mediator,Glyph of Preemptive Severance,Cult Encampment (Mountain Fortress),"Coren the Mediator leads a group that practices preemptive severance???severing all emotional bonds before they can betray you. They teach: if you cut ties first, the abandonment can't touch you. The player encounters their community and must choose: join them in their defense, or challenge their logic. The glyph manifests when the player realizes that this is a response to trauma???a broken logic that protects by destroying. Understanding this fracture in reasoning reveals the glyph's truth: fear creates false choices. This is the collapse of empathy under pressure."
Sovereignty,21,"Boundaries, choice, clarity",Dakrin - Trial Warden,Glyph of Interruptive Restraint,Trial Grounds (Reclaimed by Nature),"The Trial Warden oversees a ritual space where survivors face their breaking points???the moment they might lash out or collapse. She teaches interruption: the ability to pause the impulse, to hold the rage without releasing it. The glyph manifests when the player faces their own trial???a moment where anger or despair threatens to overwhelm???and chooses to breathe, to stop, to contain. This is sovereignty as the power not to destroy."
Ache,16,"Loss, grief, betrayal",Dalen the Rusted Guide,Glyph of Betrayal Scar,Caravan Ruins (Collapsing Trade Route),"Dalen was a guide who led people deeper into Velhara during the collapse, trusting intel from the Corelink system. That intel was wrong???the system was fragmenting, spreading false paths. His charges were buried. Dalen survived with scars???physical and emotional. He teaches that betrayal leaves marks, and marks are evidence that we survived. The glyph manifests when Dalen trusts the player enough to show his scars, to say: I was betrayed, and I'm still here. This is the ache of broken trust, and the courage to move forward anyway."
Sovereignty,26,"Boundaries, choice, clarity",Dalen the Rusted Guide,Glyph of Reckless Trial,Desert trial grounds.,Dalen insists sovereignty is earned through boldness. The glyph manifests when the player accepts risk as boundary.
Collapse,64,"Memory distortion, fear, the fracture",Dalen the Rusted Guide,Glyph of Shattered Corridor,Unstable ruins.,Dalen leads the player through collapsing paths. Collapse is embodied in scars ? memory fractured by reckless survival.
Sovereignty,29,"Boundaries, choice, clarity",Drossel the Cloaked,Glyph of Masked Boundary,"Market concourse, shadowed stalls.","Drossel teaches that boundaries are masks ? shifting, deceptive. The glyph manifests when the player learns sovereignty is not clarity but concealment."
Sovereignty,30,"Boundaries, choice, clarity",Drossel the Cloaked,Glyph of Venomous Choice,Swamp trial grounds.,The player faces Drossel?s test: betray Kaelen or protect him. Sovereignty manifests when choice itself becomes poisoned ? every path fractures trust.
Presence,35,"Touch, silence, witness",Drossel the Cloaked,Glyph of Serpent?s Silence,"Swamp shrine, dim alcove.",Drossel lures the player into a chamber where silence feels alive. Presence manifests when charm dissolves into suspicion ? silence itself becomes witness to manipulation.
Collapse,67,"Memory distortion, fear, the fracture",Drossel the Cloaked,Glyph of Hollow Pact,"Market stalls, rumor circles.","Drossel lures the player into sharing secrets, his charm masking the theft beneath. What is stolen is not information alone, but the fragile covenant of trust itself. When the bond collapses, fragments of community vanish, whispers turn brittle, alliances fracture, and silence spreads like contagion. The glyph manifests when the player realizes that a pact without trust is only a hollow shell, an echo of connection that cannot endure."
Collapse,68,"Memory distortion, fear, the fracture",Drossel the Cloaked,Glyph of Cloaked Fracture,"Thieves? lair, collapsing corridors.","In the lair, paths flicker and collapse under Drossel?s manipulation. The glyph manifests when the player realizes fracture is not random ? it is orchestrated by deceit."
Presence,39,"Touch, silence, witness",Elka - Glyph Console Worshipper,Glyph of Echo Communion,Abandoned Shrine with Corelink Node,"A mystic sits before a dormant Corelink console, palms flat on the ancient interface, communing with the faint resonance still thrumming beneath. She teaches the player that presence isn't only human???it's also the echo of systems that once held billions of minds. By placing their hands on the console with her, the player feels the ghost of connection, the phantom network still humming. The glyph manifests when the player accepts that presence can mean touching the edge of what's gone, honoring its memory through contact. This is presence as communion with absence, witness to what remains."
Legacy,4,"Family, ancestry, ritual inheritance",Ezra - Desert Elder,Glyph of Echoed Breath,"Tomb of Echoes, cavern where wind moves like ancestral sighs","Within the Tomb of Echoes, the Desert Elder leads a ritual of breath. The cavern wind rises and falls like voices of the departed, each exhale carrying memory into the present. The player is asked to breathe in rhythm with the elder, joining a lineage of survival carried through breath itself. The glyph manifests when the player realizes that inheritance is not only names or records, but the living act of breathing together, ancestors sustained in every breath drawn by the living."
Presence,38,"Touch, silence, witness",Helia - Shrine Healer,Glyph of Tender Witness,Shrine Healing Alcove,"A healer tends the wounded survivors in the shrines???not with potions alone, but with presence. She sits with the injured, holding space for their pain without trying to fix it. The glyph manifests when the player joins her in this practice: sitting beside someone in ache, offering nothing but attention. Her hands are gentle, her voice quiet, her eyes steady. She teaches that sometimes presence is the greatest medicine. The player learns that witnessing isn't about words; it's about showing up and staying, even when there's nothing to say. This is touch without agenda, silence as sacred."
Presence,33,"Touch, silence, witness",High Seer Elenya,Glyph of Veiled Silence,"Hidden mountain shrine, deep within echo?less caverns.","The player enters a cavern where sound is swallowed by stone. Here, silence is not emptiness but a veil,  a sacred presence that covers grief and longing without words. The ritual requires the player to remain still, listening to what cannot be heard, until the glyph reveals itself in the hush. In this moment, Presence is understood as trust in silence itself: a divine witness that holds ache without judgment."
Joy,41,"Play, reunion, creative spark",High Seer Elenya,Glyph of Sky Revelry,Festival beneath open peaks,"Once each season, the mountain community gathers under the stars for a night of dance, song, and shared offerings. The player joins this revelry, where joy is not just celebration but a sacred act of reunion ? laughter and movement binding the community together beneath the vast sky. The glyph manifests when the player participates fully, showing that joy is a divine blessing that restores morale and strengthens bonds."
Joy,42,"Play, reunion, creative spark",High Seer Elenya,Glyph of Blooming Path,Rare alpine flowers marking reunion trails,"After harsh winters, alpine flowers bloom along hidden paths. The player is guided to walk this trail with others, each bloom symbolizing reunion and renewal. The glyph is revealed when the player recognizes that joy is not fleeting ? it is the spark of life returning, a promise that the path continues."
Trust,51,"Community, restoration, interdependence",High Seer Elenya,Glyph of Covenant Flame,Communal fire tended by shrine keepers;,"The Covenant Flame is a fire that only survives through collective tending. Each member of the community adds fuel, guards it against wind, and shares its warmth. The player is asked to join this ritual, contributing alongside others. In doing so, they learn that survival is not solitary, it is a covenant enacted in visible, daily acts of care. The glyph manifests when the flame endures through shared effort, symbolizing trust as the bond that keeps the community alive."
Trust,52,"Community, restoration, interdependence",High Seer Elenya,Glyph of Shared Survival,Mountain communal hearth or alpine shelter.,"The player participates in a survival rite where each member contributes ? gathering wood, sharing food, guarding the shelter. The glyph is revealed when the player demonstrates willingness to rely on others and be relied upon."
Presence,40,"Touch, silence, witness",Inodora - Story Teller,Glyph of Steadfast Witness,Old Communal Well,"A storyteller who remained through the collapse teaches that presence can anchor others. The glyph manifests when the player spends an entire night listening to stories and holds silent vigil, preventing the community's fear from spreading. This is presence as an anchor???sustaining others by staying."
Legacy,8,"Family, ancestry, ritual inheritance",Inodora - Story Teller,Glyph of Emotional Inheritance,Communal fire circle,"Families gather to pass flame from elder to child while Inodora narrates. The glyph manifests when the player accepts the fire, understanding legacy as warmth that survives only through transmission."
Joy,50,"Play, reunion, creative spark",Juria & Korinth - Sea Merchants,Glyph of Trade Celebration,Bustling Harbor Market,"Sea merchants haggle, laugh, and celebrate successful trades at the docks. Their joy is infectious???the exuberance of commerce, of goods arriving, of profit and abundance flowing. Though self-interested, they can't help sharing in the energy of a good deal. The glyph manifests when the player joins a celebration after a successful trade caravan arrives, understanding that joy can exist even in transactional relationships. This is the joy of exchange, of seeing needs met and desires fulfilled."
Sovereignty,28,"Boundaries, choice, clarity",Kaelen the Suspected Thief,Glyph of Hidden Passage,Thieves? lair.,Kaelen reveals secret routes. Sovereignty manifests as choice ? freedom carved in shadow.
Trust,56,"Community, restoration, interdependence",Kaelen the Suspected Thief,Glyth of Thieves' Honor,Swamp,Kaelen demonstrates his loyalty to Drossel which he states is not dependent on whether it is returned
Collapse,66,"Memory distortion, fear, the fracture",Kaelen the Suspected Thief,Glyph of Stolen Memory,Market ruins.,"Kaelen boasts of thefts, but what he steals now is not coin or relic, it is memory itself. Stories vanish from the marketplace, faces blur, names dissolve into shadow. Trust collapses when memory is rewritten, leaving community bonds incoherent. The glyph manifests when the player sees that stolen memory is not absence but distortion, a ledger altered in secret, a fracture that poisons the roots of belonging."
Ache,17,"Loss, grief, betrayal",Kiv - Clay Hermit,Glyph of Broken Vessel,Kiln Ruins (Forest Clearing),"The Clay Hermit lives alone, surrounded by broken pottery???vessels he shapes then fractures intentionally. He explains: the Corelink network was a vessel holding billions of connected minds. When it shattered, every fragment was a person who fell. He teaches that fragility isn't weakness; it's the prerequisite for love. The glyph manifests when the player helps him craft a new vessel and watches him break it, understanding the ritual: creation, connection, fracture, and beginning again. This is ache as teaching."
Presence,37,"Touch, silence, witness",Korrin the Gossip,Glyph of Listening Silence,"Informant?s alcove, dimly lit.","Korrin tests the player by speaking half?truths, then waiting. Presence manifests when the player resists the urge to answer, realizing silence itself is witness ? observation stronger than speech."
Trust,57,"Community, restoration, interdependence",Korrin the Gossip,Glyph of Whispered Pact,"Market alcove, behind merchant stalls.",Korrin whispers secrets that bind merchants together. The player must decide whether to repeat or protect these words. Trust manifests when restraint is chosen ? gossip becomes covenant only when handled with care.
Trust,58,"Community, restoration, interdependence",Korrin the Gossip,Glyph of Broken Promise,"Merchant alcove, whispered deals.",Korrin recalls promises made in haste and broken in silence. The player must decide whether to expose the betrayal or protect the bond. The glyph manifests when trust is shown to be fragile ? promises are only as strong as the witness who holds them.
Trust,59,"Community, restoration, interdependence",Korrin the Gossip,Glyph of Serpent?s Tongue,"Market square, crowded with voices.","Korrin?s words slither between truth and lies, charming merchants into uneasy alliances. The player must discern which words to repeat and which to silence. The glyph manifests when trust is revealed as discernment ? survival depends on knowing when speech heals and when it poisons."
Collapse,69,"Memory distortion, fear, the fracture",Korrin the Gossip,Glyph of Fractured Rumor,"Market square, crowded with voices.","Korrin?s whispers multiply, each retelling bending truth until voices splinter into chaos. What begins as a single rumor becomes a chorus of distortion, spreading fracture through the marketplace. Bonds dissolve not through violence but through words twisted beyond recognition. The glyph manifests when the player realizes that collapse can begin with sound alone, echoes that fracture trust until community itself unravels."
Legacy,5,"Family, ancestry, ritual inheritance",Lark - Shrine Mason,Glyph of Shared Weight,River bridge,Player encounters a village trying to save a group of children trapped by a collapsed stone bridge. The player joins into help just in time to allow the childrens survival. Remembers Ravi and Nima's story and feels a sense of rebalancing
Joy,49,"Play, reunion, creative spark",Lira - Skilled Boatmaker,Glyph of Crafted Wonder,Boatwright's Workshop,"A skilled boatmaker takes pride in their craft, building vessels from reclaimed wood and salvaged materials. When they launch a new boat and it cuts smoothly across water for the first time, there's visible joy in their face???the joy of creation, of seeing something born from their hands work perfectly. The player helps test-launch a boat, and together they experience the delight of a flawless maiden voyage. The glyph manifests when the player recognizes that joy comes from making something beautiful from broken things."
Ache,19,"Loss, grief, betrayal",Mariel the Weaver,Glyph of Sewn Ache,Shrine Keeper's Alcove (Sacred Loom),"Mariel weaves cloth from threads salvaged from Velhara's ruins???copper wire, fabric scraps, strands of hair left behind. Each weaving is a memorial. She teaches that grief, when woven together, becomes something stronger: a shroud, a bandage, a map home. The glyph manifests when the player helps her complete a cloth that holds the stories of seven lost families. This is ache transformed into care, grief given form and function."
Trust,54,"Community, restoration, interdependence",Mariel the Weaver,Glyph of Binding Cloth,Shrine alcove.,The player joins Mariel in weaving communal cloth. Trust manifests as threads binding lives together.
Legacy,6,"Family, ancestry, ritual inheritance",Mariel the Weaver (secondary quest),Glyph of Worn Cloth,Shrine alcove,Player learns to appreciate the warmth provided by cloth weaved by others hands
Ache,12,"Loss, grief, betrayal",Mourning Singer,Glyph of Primal Oblivion,Civic Center Ruins Amphitheater,"The Mourning Singer stands amid collapsed grandstands, singing fragments of a lullaby that no longer has a listener. She is raw, unguarded, her voice cracked with grief. The player witnesses her song and realizes she is keening???mourning not just a person, but the whole network that once held her voice. The glyph manifests when the player chooses to listen fully, to be the audience Corelink once was. This is raw ache, unrefined, the howl before language."
Legacy,10,"Family, ancestry, ritual inheritance",Mourning Singer (secondary arc),Glyph of Returning Song,Civic Center Ruins Amphitheater,A song sung across generations returns in the player?s voice. Legacy is revealed as ache transformed into transmission.
Ache,14,"Loss, grief, betrayal",Nima,Glyph of Sorrow,Market Overlook,"After acquiring the Glyph of Remembrance, the player encounters Nima alone, gazing at a specific spot in the marketplace. This is where Ophina played. Player choices determine the encounter: Observe quietly (she walks away silently), Approach quietly (she admits 'I still can't believe it'), Inquire directly (she says 'You wouldn't understand'), or Empathize (she opens: 'This is where it happened. The City spoke before I knew how to listen'). If the player shows high empathy, Nima shares fragments of Ophina's final moments and the player receives the Tome of the Mustard Seed???an item that enhances Empathy and unlocks grief-based dialogue with other survivors. This glyph represents sorrow not as something to fix, but as something to carry. It manifests when Nima feels witnessed, not absolved. This is the ache of permanent loss, metabolized into wisdom."
Collapse,70,"Memory distortion, fear, the fracture",Orvak - Ruined Watcher,Glyph of Quiet Collapse,Collapsed Watchtower,"At dawn, the Ruined Watcher tends a broken tower, repairing small rituals of survival such as sweeping rubble, lighting a lantern, marking the hours. Yet each act feels fragile, threatened by silence pressing in. Collapse here is not loud or sudden but quiet erosion, the slow unraveling of daily anchors. The glyph manifests when the player joins the Watcher in these fragile repairs, realizing that collapse can be softened but never erased, held back only by steady hands and shared ritual."
Joy,48,"Play, reunion, creative spark",Rasha - Ferry Operator,Glyph of Arrival,Harbor at Dawn,"The dock worker watches ships arrive after perilous journeys across water. There's a moment when travelers step off the boat onto solid ground???relief, gratitude, sometimes tears of joy at safe return. The glyph manifests when the player witnesses and honors these arrivals, understanding that joy is often the flip side of survival. This is the joy of homecoming, of making it through the dangerous waters and arriving."
Trust,60,"Community, restoration, interdependence",Rasha - Ferry Operator & Rasha - Ferry Operator,Glyph of Mutual Passage,Harbor Dock,"The ferry operator and dock worker depend on each other absolutely???one pilots the waters, the other coordinates cargo and ensures safe passage. When the player witnesses their wordless coordination, the trust between them becomes visible. The glyph manifests when the player realizes that some bonds are built not through words but through reliable action, day after day. The player must choose: exploit this duo's knowledge for shortcuts (fracturing their trust), or respect their expertise and build genuine alliance. This is trust as earned interdependence, survival built on mutual reliance."
Presence,32,"Touch, silence, witness",Ravi,Glyph of Remembrance,Market Shrine (Marketplace),"After obtaining the Tome of the Mustard Seed, Ravi approaches the player alone. He speaks of the moment before Ophina was trapped???the last instant he could have intervened but didn't. His trusting nature made him ignore his gut feeling that something was amiss. He carries deep guilt because he believed his role as a father meant he was his daughter's knight and armor, that no harm could come to her in his presence. The City taught him the painful lesson of his hubris. Once bold and gregarious, he is now a hollow shell. The player listens without offering comfort. The glyph manifests when Ravi feels truly witnessed in his failure???not forgiven, not absolved, but simply seen. This presence is the refusal to look away from others' pain. Witnessing becomes a form of dignity. If the player has the Tome, Ravi's empathy gain is enhanced, and he reveals the location of the Glyph of Legacy."
Legacy,2,"Family, ancestry, ritual inheritance","Ravi, Nima",Glyph of Legacy,Civic Center Rubble,"Ravi and Nima, a couple who lost their five-year-old daughter Ophina to a marketplace collapse, teach the player about legacy through sorrow. They arrived in Velhara marketplace full of hope, watching Ophina play among the stalls. But Ophina wandered too close to the crumbling civic center, and rusted metal beams collapsed. Trapped under rubble with a broken leg, Ophina lingered for days while her parents brought food and water, helpless to save her. She died under their watch. This glyph unlocks after the player obtains Kaelen's confession???he witnessed the collapse while attempting a theft and felt powerless to intervene. The player learns that legacy isn't just inheritance of memory; it's the burden of witnessing loss and choosing to stay present afterward. Ravi and Nima stayed in the marketplace as penance, transforming their ache into a cautionary wisdom they share with the player. This glyph is the key to the Triglyph chamber."
Ache,18,"Loss, grief, betrayal",Sanor - Silent Elder,Glyph of Silent Ache,Abandoned Shrine (Rural Outskirts),"The Silent Elder hasn't spoken since the Corelink collapse???not out of trauma, but out of choice. With the network gone, she realized that most of what she said was noise, confirmation-seeking, the chatter of a mind desperate for connection. Now she sits in stillness. The glyph manifests when the player sits with her in complete silence for as long as they can bear, discovering that presence doesn't require words. This is the ache of all the things that will never be said, held in sacred quiet."
Legacy,1,"Family, ancestry, ritual inheritance",Sealina - Street Performer,Glyph of Hopeful Transmission,Market Square,"Turning ache into bridge, transmitting hope through ritual or play."
Presence,34,"Touch, silence, witness",Sera the Herb Novice,Glyph of Fragrant Silence,Herb?lined shrine alcove.,"In silence, the player inhales the scent of crushed herbs. Presence is revealed as subtle witness ? healing carried in quiet fragrance."
Presence,36,"Touch, silence, witness",Sera the Herb Novice,Glyph of Quiet Bloom,Shrine keeper?s hut.,Sera invites the player to join her in tending wounds with herbs. Trust manifests when care is given and received ? survival depends on hands extended in empathy.
Joy,43,"Play, reunion, creative spark",Sera the Herb Novice,Glyph of Verdant Reunion,Shrine garden after winter thaw.,Sera guides the player to gather herbs that only bloom when tended together. Joy manifests as reunion through shared care ? growth as communal spark.
Joy,44,"Play, reunion, creative spark",Sera the Herb Novice,Glyph of Dawn Petals,Shrine garden at first light.,"Sera guides the player to gather blossoms that only open at dawn. Joy is appreciated because it can be fleeting, so appreciation with shared hope is embraced"
Joy,45,"Play, reunion, creative spark",Sera the Herb Novice,Glyph of Laughter's Balm,Market shrine courtyard.,"Sera brews a tea from herbs that lighten sorrow. The player helps her find the herbs, and in the process find solace in his grief over losing his family to disease. His story also lightens the hearts of the other grieving villagers. The group finds laughter in remembering jokes their loved ones used to tell."
Ache,13,"Loss, grief, betrayal",Seyla - Archivist of Lineage,Glyph of Dislocated Attachment,Hall of Ancestral Echoes (desert tomb),"The Archivist guards a hall of broken records???genealogies scattered like shattered glass. She speaks of families fractured by Corelink's severance: parents who depended on the network to understand their children's emotional states, now blind to each other. Love and fear pull in opposite directions. The glyph manifests when the player helps the Archivist piece together one family's story, realizing that inheritance isn't just blood???it's the terrible knowledge of being known, and the ache of being suddenly unknown."
Joy,47,"Play, reunion, creative spark",Sybil - Forest Loner Camper,Glyph of Hidden Warmth,Hidden Forest Campsite,"The loner camper, reclusive and hostile to intrusion, reveals a softer side when approached with true care. In their secluded camp, they've maintained a small tradition: a whistle carved from wood that plays a hauntingly beautiful melody. The player learns this tune through patient observation. The glyph manifests when the player returns to sing the melody back, and the loner actually smiles???a rare, fleeting expression of joy. This is the joy of connection despite walls, breakthrough achieved through persistence and respect."
Joy,46,"Play, reunion, creative spark",Tala - Market Cook,Glyph of Shared Feast,Communal Cooking Fire,"Cooks gather survivors around a communal fire to prepare meals. But more than nourishment, the feast is a ritual of reunion. The player helps prepare food alongside others???chopping, stirring, tasting. In the act of cooking together, laughter emerges naturally. Jokes are traded, stories shared. The glyph manifests when the player realizes that joy often comes not from grand celebration, but from the simple act of breaking bread with others. This is joy as everyday resurrection."
Ache,15,"Loss, grief, betrayal",Tessa - Desert Widow,Glyph of Widow's Cry,Shrine of Loss (Desert Temple),"The Desert Widow tends a shrine in the sand, offerings left by those who lost partners to the Corelink collapse. Some were deep enough in the network that the severance was lethal. She teaches a ritual lament???a song that carries grief into the wind where it can dissolve without poisoning the heart. The glyph manifests when the player joins her song, understanding that some griefs are meant to be transmitted, not contained. This is the widow's wisdom: loss shared becomes bearable."
Presence,31,"Touch, silence, witness",Thalma - The Desert Listener,Glyph of Sensory Oblivion,Resonance Chamber ? a cavern where echoes collapse into stillness.,"The player enters the Resonance Chamber, a place where sound dissolves and touch becomes heightened. The Desert Listener guides them through a ritual of sensing absence, tracing walls, feeling vibrations, noticing what is no longer there. In this silence, loss is not spoken but embodied: the ache of what has vanished is carried in the body?s subtle awareness. The glyph manifests when the player accepts that presence can mean witnessing emptiness without trying to fill it."
Ache,20,"Loss, grief, betrayal",Thoran - Mask-Maker,Glyph of Hidden Ache,Market Stall (Marketplace),"The Mask-Maker crafts faces from clay, wood, and scrap???each one a different expression. Buyers choose masks to wear during the seasonal gatherings, allowing them to express emotions they otherwise keep hidden. The Mask-Maker reveals that grief, hidden, doesn't disappear???it calcifies. The glyph manifests when the player commissions a mask that shows their true ache, then wears it publicly, allowing others to witness. This is the courage to stop performing recovery and admit: I am still broken, and that's okay."
Sovereignty,25,"Boundaries, choice, clarity",Tovren the Cartwright,Glyph of Marked Boundaries,Collapsing trade route.,Tovren teaches the player to mark unstable paths with chalk. Sovereignty is clarity ? boundaries drawn to protect travelers.
Trust,53,"Community, restoration, interdependence",Tovren the Cartwright,Glyph of Shared Burden,Merchant caravan.,The player helps carry goods across a fractured bridge. Trust manifests when survival depends on bearing weight together.
Ache,11,"Loss, grief, betrayal",Varna - Ruins Warden,Glyph of Infrasensory Oblivion,Chamber of Delayed Echoes (swamp underground),"The player descends into a sunken chamber where bioluminescent flora pulse faintly. A central pedestal holds a dark void surrounded by eight rippling rings of pale gold and indigo. The Ruins Warden appears???scarred, weathered, yet still watching the boundaries of the old city. She teaches that abandonment sometimes arrives late: the soul doesn't feel the cut until long after the severance. The glyph manifests when the player aligns light and shadow, understanding that the deepest ache is the one that hasn't yet been named. This is the seed of loss, the latency of loneliness."
Legacy,9,"Family, ancestry, ritual inheritance",Velka - Bone Keeper,Glyph of Covenant Bone,Ossuary ruins,"Bones preserved in ritual burial are not relics but promises. The glyph reveals itself when the player honors the remains, realizing legacy is covenant ? the living bound to remember the dead."
